Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2018,India,1,,2018-01-01,1,Maha Season,Asia
2018,China,1,,2018-01-01,1,Maha Season,Asia
2018,United Kingdom,1,,2018-01-01,1,Maha Season,Europe
2018,Germany,1,,2018-01-01,1,Maha Season,Europe
2018,Australia,1,,2018-01-01,1,Maha Season,Oceania
2018,France,1,,2018-01-01,1,Maha Season,Europe
2018,Maldives,1,,2018-01-01,1,Maha Season,Asia
2018,United States,1,,2018-01-01,1,Maha Season,North America
2018,Russia,1,,2018-01-01,1,Maha Season,Europe
2018,Netherlands,1,,2018-01-01,1,Maha Season,Europe
2018,Canada,1,,2018-01-01,1,Maha Season,North America
2018,Japan,1,,2018-01-01,1,Maha Season,Asia
2018,Italy,1,,2018-01-01,1,Maha Season,Europe
2018,Ukraine,1,,2018-01-01,1,Maha Season,Europe
2018,Saudi Arabia,1,,2018-01-01,1,Maha Season,Asia
2018,Switzerland,1,,2018-01-01,1,Maha Season,Europe
2018,Spain,1,,2018-01-01,1,Maha Season,Europe
2018,Sweden,1,,2018-01-01,1,Maha Season,Europe
2018,Malaysia,1,,2018-01-01,1,Maha Season,Asia
2018,Poland,1,,2018-01-01,1,Maha Season,Europe
2018,Singapore,1,,2018-01-01,1,Maha Season,Asia
2018,Austria,1,,2018-01-01,1,Maha Season,Europe
2018,Philippines,1,,2018-01-01,1,Maha Season,Asia
2018,Denmark,1,,2018-01-01,1,Maha Season,Europe
2018,Pakistan,1,,2018-01-01,1,Maha Season,Asia
2018,Czechia,1,,2018-01-01,1,Maha Season,Europe
2018,Belgium,1,,2018-01-01,1,Maha Season,Europe
2018,Norway,1,,2018-01-01,1,Maha Season,Europe
2018,South Korea,1,,2018-01-01,1,Maha Season,Asia
2018,Israel,1,,2018-01-01,1,Maha Season,Asia
2018,New Zealand,1,989.0,2018-01-01,1,Maha Season,Oceania
2018,Ireland,1,975.0,2018-01-01,1,Maha Season,Europe
2018,Bangladesh,1,982.0,2018-01-01,1,Maha Season,Asia
2018,Thailand,1,785.0,2018-01-01,1,Maha Season,Asia
2018,Finland,1,,2018-01-01,1,Maha Season,Europe
2018,Taiwan,1,928.0,2018-01-01,1,Maha Season,Asia
2018,Greece,1,644.0,2018-01-01,1,Maha Season,Europe
2018,South Africa,1,588.0,2018-01-01,1,Maha Season,Africa
2018,Oman,1,842.0,2018-01-01,1,Maha Season,Asia
2018,Portugal,1,486.0,2018-01-01,1,Maha Season,Europe
2018,Romania,1,935.0,2018-01-01,1,Maha Season,Europe
2018,United Arab Emirates,1,336.0,2018-01-01,1,Maha Season,Asia
2018,Iran,1,507.0,2018-01-01,1,Maha Season,Asia
2018,Lebanon,1,358.0,2018-01-01,1,Maha Season,Asia
2018,Indonesia,1,535.0,2018-01-01,1,Maha Season,Asia
2018,Nepal,1,566.0,2018-01-01,1,Maha Season,Asia
2018,Slovakia,1,760.0,2018-01-01,1,Maha Season,Europe
2018,Belarus,1,802.0,2018-01-01,1,Maha Season,Europe
2018,Hungary,1,894.0,2018-01-01,1,Maha Season,Europe
2018,Turkey,1,658.0,2018-01-01,1,Maha Season,Asia
2018,Slovenia,1,380.0,2018-01-01,1,Maha Season,Europe
2018,Egypt,1,433.0,2018-01-01,1,Maha Season,Africa
2018,Kuwait,1,545.0,2018-01-01,1,Maha Season,Asia
2018,Lithuania,1,382.0,2018-01-01,1,Maha Season,Europe
2018,Myanmar,1,372.0,2018-01-01,1,Maha Season,Asia
2018,Vietnam,1,237.0,2018-01-01,1,Maha Season,Asia
2018,Jordan,1,366.0,2018-01-01,1,Maha Season,Asia
2018,Bahrain,1,588.0,2018-01-01,1,Maha Season,Asia
2018,Brazil,1,226.0,2018-01-01,1,Maha Season,South America
2018,Estonia,1,435.0,2018-01-01,1,Maha Season,Europe
2018,Kazakhstan,1,674.0,2018-01-01,1,Maha Season,Asia
2018,Bulgaria,1,277.0,2018-01-01,1,Maha Season,Europe
2018,Croatia,1,481.0,2018-01-01,1,Maha Season,Europe
2018,Latvia,1,268.0,2018-01-01,1,Maha Season,Europe
2018,Argentina,1,236.0,2018-01-01,1,Maha Season,South America
2018,Serbia,1,285.0,2018-01-01,1,Maha Season,Europe
2018,Qatar,1,268.0,2018-01-01,1,Maha Season,Asia
2018,Mexico,1,84.0,2018-01-01,1,Maha Season,North America
2018,Yemen,1,126.0,2018-01-01,1,Maha Season,Asia
